target_id	length	eff_length	est_counts	tpm
NM_000411	6019	5890.74	23.1235	0.269596
NM_004965	1304	1175.74	6925.92	404.572
NM_007031	1899	1770.74	9	0.349074
NM_006948	3986	3857.74	334	5.94624
NM_014586	7385	7256.74	93.9081	0.888773
NM_015259	3238	3109.74	17	0.375452
NM_000629	6094	5965.74	258.576	2.97683
NM_207585	2891	2762.74	208.65	5.18689
NM_000874	1411	1282.74	138.646	7.42329
NM_207584	1365	1236.74	280.36	15.5692
NM_005534	2221	2092.74	14.2216	0.466727
NM_001080444	2066	1937.74	18	0.637979
NM_000628	1961	1832.74	588.703	22.061
NM_000211	2958	2829.74	35389	858.917
NM_001127491	2913	2784.74	62.6151	1.54427
NR_038312	2352	2223.74	4.74568	0.146569
NR_038314	2300	2171.74	7.64436	0.241748
NR_038313	2371	2242.74	0	0
NR_038316	2257	2128.74	0.745244	0.0240439
NR_038315	2296	2167.74	51.8211	1.64183
NR_038311	2395	2266.74	42.4109	1.28501
NM_003024	6439	6310.74	13.4909	0.146822
NM_001001132	5441	5312.74	36.5091	0.471967
NM_021219	4327	4198.74	4.21465	0.0689402
NM_001270407	4219	4090.74	16.5808	0.278377
NR_072999	4323	4194.74	11.5093	0.18844
NM_001270408	1747	1618.74	9.33042	0.395871
NM_001127670	3421	3292.74	2.91083	0.060714
NM_000219	3572	3443.74	0	0
NM_001270402	3347	3218.74	6.08917	0.129928
NM_001127668	3184	3055.74	0	0
NM_001270403	3295	3166.74	0	0
NM_001270404	3236	3107.74	0	0
NM_001270405	3148	3019.74	0	0
NM_001127669	3156	3027.74	0	0
NM_172201	803	674.741	1	0.101787
NM_002243	2909	2780.74	0	0
NM_001276438	2788	2659.74	1	0.025822
NM_001276436	3051	2922.74	0	0
NM_001276439	2928	2799.74	0	0
NM_170737	2817	2688.74	0	0
NM_170736	3061	2932.74	1	0.0234183
NM_001276435	3048	2919.74	0	0
NM_001276437	2870	2741.74	0	0
NM_002240	2530	2401.74	2	0.0571917
NM_198691	1011	882.741	4.45083	0.346288
NM_181688	1100	971.741	5.15434	0.364294
NM_198692	1236	1107.74	0	0
NM_198699	873	744.741	1.13644	0.104803
NM_198693	1071	942.741	0	0
NM_198696	738	609.804	0	0
NM_198687	1382	1253.74	4.77978	0.261836
NM_198694	918	789.741	1	0.0869651
NM_198688	1238	1109.74	4.31226	0.266878
NM_198689	1580	1451.74	1.16634	0.0551778
NM_198695	876	747.741	0	0
NM_198690	1256	1127.74	3	0.182701
NM_175858	911	782.741	2	0.175486
NM_181686	588	459.859	1	0.14935
NM_181684	739	610.804	1	0.112442
NM_198697	410	282.3	1	0.243286
NM_198698	447	319.154	2	0.430386
NM_181599	747	618.804	0	0
NM_181621	849	720.741	1	0.0952907
NM_181622	520	391.983	1	0.175211
NM_181600	483	355.02	0	0
NM_181623	453	325.122	0	0
NM_181607	273	148.395	0	0
NM_181608	159	52.3281	0	0
NM_181609	494	366.02	0	0
NM_181610	255	131.563	1	0.522031
NM_181611	219	99.162	0	0
NM_181612	328	201.344	0	0
NM_181614	192	76.2857	0	0
NM_001099219	318	191.579	0	0
NM_181615	171	60.4344	0	0
NM_181616	198	81.0582	0	0
NM_001128077	273	148.395	0	0
NR_023342	224	103.545	0	0
NM_181619	240	117.755	0	0
NM_181617	252	128.79	0	0
NM_001164435	253	129.75	0	0
NM_181620	147	44.4726	0	0
NM_001164434	293	167.488	0	0
NM_181624	208	89.6595	0	0
NM_001085455	1650	1521.74	1	0.0451324
NM_001128598	370	242.51	0	0
NM_203405	1158	1029.74	1	0.0666963
NM_001077711	682	553.859	0	0
NM_181602	219	99.162	0	0
NM_181604	189	73.8606	0	0
NM_181605	616	487.859	0	0
NM_181606	693	564.804	0	0
NM_175857	556	427.859	0	0
NM_152505	2364	2235.74	4	0.122876
NR_024367	454	326.122	0	0
NR_024028	524	395.983	0	0
NR_024357	524	395.983	31	5.37668
NR_027065	852	723.741	10.3945	0.986396
NR_027067	643	514.859	48.2892	6.44156
NR_027066	889	760.741	0	0
NR_024027	1476	1347.74	1	0.0509593
NR_038033	129	33.7227	0	0
NR_024351	694	565.804	0	0
NR_026552	870	741.741	7	0.64815
NR_026553	514	385.983	0	0
NR_024089	729	600.804	1	0.114313
NR_033840	2155	2026.74	1	0.0338868
NR_027072	989	860.741	11.3201	0.903252
NR_038855	424	296.184	0	0
NR_038400	727	598.804	6	0.688171
NR_027266	1269	1140.74	38.4327	2.3139
NR_027267	655	526.859	3	0.391071
NR_026863	579	450.859	5	0.761655
NR_027246	583	454.859	25.0129	3.77673
NR_038872	612	483.859	2	0.283884
NR_026960	3002	2873.74	5	0.119496
NR_024090	2014	1885.74	8	0.291365
NR_024100	2019	1890.74	0	0
NR_027791	3278	3149.74	2	0.0436098
NR_027790	3475	3346.74	0	0
NR_027272	2033	1904.74	1	0.0360573
NR_024092	450	322.122	3	0.639631
NR_038883	2567	2438.74	766.1	21.5749
NM_198996	1635	1506.74	1	0.0455817
NR_038876	3586	3457.74	5	0.0993132
NR_040084	1221	1092.74	27.384	1.72111
NR_038974	469	341.056	1	0.201374
NR_038885	2549	2420.74	20.0759	0.569582
NR_038886	779	650.741	17.6682	1.86472
NR_073512	457	329.09	0	0
NR_026961	4598	4469.74	11	0.169021
NR_046198	2716	2587.74	8.20249	0.217698
NM_001256579	892	763.741	0	0
NR_026943	7165	7036.74	5	0.0488009
NM_030891	2505	2376.74	38.2312	1.10475
NR_047476	784	655.741	0	0
NM_001001438	2692	2563.74	10.5646	0.283015
NM_002340	4258	4129.74	508.644	8.45903
NM_001145437	4390	4261.74	22.7908	0.367284
NM_001145436	4225	4096.74	0.000543454	9.11075e-06
NM_015565	7756	7627.74	168	1.51266
NM_003906	6113	5984.74	835.625	9.58949
NR_002776	2314	2185.74	16.3749	0.514529
NR_029694	89	15.5938	0	0
NR_030784	65	7.18004	0	0
NR_001458	1474	1345.74	204	10.4111
NR_036164	77	11.1151	0	0
NR_036167	73	9.55841	0	0
NR_037421	180	67.1705	62	63.3932
NR_037458	61	6	47	537.992
NR_036221	85	14.0606	0	0
NR_039916	83	13.1633	0	0
NR_039917	80	12.2001	0	0
NR_049807	66	7.62	1	9.0131
NR_030414	94	17.3293	0	0
NR_029514	81	12.4977	0	0
NR_029480	84	13.5949	0	0
NM_018944	1571	1442.74	452	21.5169
NM_015358	4246	4117.74	262	4.3699
NM_178817	998	869.741	0	0
NM_206898	626	497.859	2.34578	0.323601
NM_080794	1171	1042.74	0	0
NM_017446	1082	953.741	261	18.7949
NM_032476	990	861.741	3005.78	239.558
NM_001144925	3392	3263.74	6.22145	0.13092
NM_001178046	2666	2537.74	23.6397	0.639769
NM_002462	2966	2837.74	79.1389	1.91534
NM_002463	2961	2832.74	33	0.800086
NM_182749	910	781.741	3.06029	0.268862
NM_013240	994	865.741	6.99536	0.554947
NR_047510	1295	1166.74	24.9444	1.46834
NM_004540	5002	4873.74	6	0.0845509
NM_021075	2130	2001.74	428.161	14.6902
NM_001001503	1035	906.741	93.4946	7.08162
NM_003489	7556	7427.74	120	1.10957
NM_138983	2279	2150.74	2	0.0638662
NM_005806	2514	2385.74	4	0.115151
NM_016631	3995	3866.74	1.92055e-05	3.41122e-07
NR_027873	4012	3883.74	119.396	2.1114
NM_013329	2808	2679.74	20.6036	0.528057
NR_038879	3548	3419.74	25.3732	0.509579
NR_038880	2943	2814.74	19.5087	0.476014
NM_001130141	1911	1782.74	3	0.115575
NM_020528	1989	1860.74	0	0
NM_006031	10560	10431.7	1684	11.087
NM_006198	556	427.859	0	0
NM_001001575	1632	1503.74	0	0
NM_001001579	1747	1618.74	0	0
NM_002606	2060	1931.74	0	0
NM_001001574	1802	1673.74	0	0
NM_001001567	1880	1751.74	12	0.47048
NM_001001583	1982	1853.74	0	0
NM_001001573	1867	1738.74	0	0
NM_001001576	1591	1462.74	0	0
NM_001001581	1911	1782.74	0	0
NM_001001571	1809	1680.74	0	0
NM_001001585	1934	1805.74	0	0
NM_001001572	1687	1558.74	0	0
NM_001001584	1810	1681.74	0	0
NM_001001569	1676	1547.74	0	0
NM_001001577	1710	1581.74	0	0
NM_001001570	1901	1772.74	0	0
NM_001001568	1731	1602.74	0	0
NM_001001580	1547	1418.74	0	0
NM_001001578	1754	1625.74	0	0
NM_001001582	1989	1860.74	0	0
NM_003681	7381	7252.74	601.126	5.69236
NM_002626	2913	2784.74	3561.27	87.8313
NR_024108	3401	3272.74	153.731	3.22611
NM_153681	911	782.741	2.28545	0.200532
NR_028352	970	841.741	19.4786	1.58931
NM_153682	804	675.741	55.2359	5.61398
NM_004571	4976	4847.74	315.778	4.47374
NM_182832	10009	9880.74	26.2553	0.182498
NR_004858	3075	2946.74	0	0
NM_133635	2869	2740.74	20.5115	0.513995
NM_015227	4823	4694.74	22.4885	0.328986
NM_174981	1826	1697.74	1.04565	0.0423002
NM_022115	4710	4581.74	10.3215	0.154718
NM_001040424	6654	6525.74	81.6785	0.859622
NM_001242866	2291	2162.74	748.647	23.774
NM_206962	2552	2423.74	287.144	8.13661
NM_001535	2443	2314.74	755.535	22.4172
NM_001242864	2137	2008.74	180.739	6.17956
NM_001242865	4438	4309.74	246.92	3.93491
NM_003720	1140	1011.74	528.123	35.8505
NM_203433	1077	948.741	6.26804	0.453747
NM_001261824	1125	996.741	12.6649	0.872665
NR_049728	1033	904.741	10.9438	0.830756
NM_004339	2826	2697.74	928	23.6253
NM_005049	3260	3131.74	849	18.6188
NM_144770	1967	1838.74	3	0.112055
NM_203417	2274	2145.74	0	0
NM_203418	2406	2277.74	37.1059	1.11884
NM_004414	2429	2300.74	27.8941	0.832673
NM_020639	3872	3743.74	2	0.0366905
NR_046937	27	28	0	0
NM_003683	1807	1678.74	485	19.8421
NM_015056	5087	4958.74	912	12.6314
NM_080860	1366	1237.74	32.1555	1.78425
NM_001001890	7274	7145.74	0	0
NM_001754	5967	5838.74	152.744	1.7967
NM_001122607	2722	2593.74	29.2557	0.774664
NR_026812	1491	1362.74	181.981	9.17156
NM_016940	1705	1576.74	217	9.45211
NM_006272	1135	1006.74	39	2.66058
NM_001256370	2185	2056.74	3.9178	0.130825
NM_022136	1905	1776.74	1523.08	58.8747
NR_046512	840	711.741	0	0
NM_001145445	4203	4074.74	383.472	6.46343
NM_020706	4269	4140.74	336.523	5.5817
NM_001145444	4224	4095.74	0.0050572	8.48022e-05
NR_040086	3251	3122.74	69.6891	1.5327
NR_040088	1208	1079.74	0.000239367	1.52256e-05
NM_017438	2983	2854.74	9.27046	0.22303
NM_001007259	1116	987.741	18.1356	1.26101
NR_040087	2893	2764.74	48.1249	1.19549
NM_001001713	998	869.741	3	0.236898
NM_007341	1227	1098.74	0	0
NM_173354	4703	4574.74	19	0.285244
NM_005069	4177	4048.74	4.52264	0.0767187
NM_009586	2414	2285.74	2.47736	0.0744376
NM_001205206	1884	1755.74	10.573	0.413588
NM_001205207	2621	2492.74	63.0422	1.73694
NM_194255	2872	2743.74	399.385	9.99719
NM_018964	3094	2965.74	614	14.2189
NM_006933	11576	11447.7	465.217	2.79103
NM_058182	900	771.741	103.451	9.2065
NR_002996	136	37.6626	1	1.82356
NM_000454	965	836.741	2588	212.424
NM_138927	8412	8283.74	1967.1	16.3091
NM_032195	7497	7368.74	889.902	8.29427
NM_032261	1165	1036.74	24.2308	1.60519
NM_001142854	2316	2187.74	1.7692	0.0555405
NR_027292	2256	2127.74	6	0.19367
NM_006936	1807	1678.74	1810	74.0499
NM_001160306	6942	6813.74	77.6268	0.782448
NM_003895	7075	6946.74	16.3531	0.161677
NM_203446	7099	6970.74	4.837e-06	4.7657e-08
NM_001160302	7059	6930.74	0.020076	0.000198942
NM_144659	2697	2568.74	9	0.240631
NR_038328	672	543.859	10.0708	1.27176
NR_038329	1435	1306.74	80.3563	4.22338
NR_038327	1612	1483.74	31.5729	1.46146
NM_003225	492	364.02	0	0
NM_005423	707	578.804	2	0.237317
NM_003226	1054	925.741	2	0.148378
NM_003253	7198	7069.74	668	6.48937
NM_006134	2367	2238.74	218.217	6.69445
NR_040016	3127	2998.74	163.534	3.74541
NM_002772	3944	3815.74	4	0.0719964
NM_001135099	3242	3113.74	6	0.132342
NM_005656	3204	3075.74	0	0
NM_024022	2441	2312.74	0	0
NM_032404	2139	2010.74	16.4611	0.562255
NM_032405	1342	1213.74	0	0
NR_046020	3196	3067.74	0	0
NM_001256317	2438	2309.74	10.4128	0.309623
NM_199259	2132	2003.74	0	0
NM_199260	2072	1943.74	1.21046	0.0427703
NM_199261	2186	2057.74	0	0
NM_003274	6969	6840.74	672	6.74676
NR_038257	5879	5750.74	60.0453	0.717108
NM_003307	5876	5747.74	61.9547	0.740297
NM_001272037	4029	3900.74	1.85356e-07	3.26354e-09
NM_144991	3967	3838.74	4	0.071565
NM_001001894	7716	7587.74	234.167	2.11954
NM_003316	9007	8878.74	218.833	1.69274
NM_001025203	953	824.741	1167.03	97.1842
NM_006758	953	824.741	3401.52	283.26
NM_001025204	1020	891.741	110.45	8.50659
NM_001243467	2225	2096.74	26.4359	0.865923
NM_018961	2556	2427.74	119.038	3.36754
NM_001001895	2442	2313.74	348.526	10.3455
NM_001202489	3301	3172.74	21.1831	0.458548
NM_182688	3498	3369.74	58.3751	1.18976
NM_003343	3383	3254.74	842.451	17.777
NM_001004416	4878	4749.74	6	0.0867582
NM_001199528	5058	4929.74	0	0
NM_173568	5262	5133.74	0	0
NM_001199527	5442	5313.74	0	0
NM_014825	10808	10679.7	547.937	3.5237
NM_006447	2973	2844.74	184.355	4.45085
NM_001032410	3036	2907.74	0	0
NM_001001992	2970	2841.74	76.6446	1.85236
NM_013396	4968	4839.74	130	1.84481
NR_048535	2042	1913.74	0	0
NM_001260477	2205	2076.74	59.1298	1.95548
NM_033661	1537	1408.74	125.575	6.12211
NM_001260474	2147	2018.74	13.1428	0.447133
NM_001260475	2098	1969.74	0	0
NM_001260476	1998	1869.74	0	0
NM_018669	2150	2021.74	59.1524	2.00945
NM_004627	1573	1444.74	166.406	7.91059
NM_001146218	1463	1334.74	31.5938	1.62568
NM_001006114	1181	1052.74	38.3849	2.50419
NM_058181	1050	921.741	75.6151	5.63416
NM_001098403	6876	6747.74	10.5573	0.107454
NM_020727	7414	7285.74	63.8879	0.602246
NM_001098402	7479	7350.74	6.55484	0.0612436
NR_027273	1073	944.741	0	0
NM_017436	2092	1963.74	21	0.734454
NM_001098	2741	2612.74	1881.37	49.4545
NM_001097	1370	1241.74	3	0.165928
NM_024866	4273	4144.74	17.1981	0.284979
NM_001253845	4032	3903.74	190.308	3.34815
NM_000675	2566	2437.74	80.7007	2.27363
NR_028483	1767	1638.74	17.0396	0.71413
NR_028484	2568	2439.74	9.13861	0.257256
NM_005160	9055	8926.74	186.497	1.43485
NM_000026	1563	1434.74	1646.77	78.8297
NM_001123378	1386	1257.74	55.2256	3.01564
NR_027464	2301	2172.74	6	0.189659
NM_144704	2365	2236.74	0	0
NM_001018060	2344	2215.74	0	0
NM_001146288	2429	2300.74	0	0
NM_024105	2373	2244.74	562	17.1949
NR_036556	2094	1965.74	6.7772e-07	2.36785e-08
NM_138797	2099	1970.74	432	15.0551
NR_040115	1538	1409.74	126	6.13848
NM_145730	4148	4019.74	1562.17	26.6906
NM_001166019	4088	3959.74	219.718	3.8109
NM_001127	4178	4049.74	495.115	8.39669
NR_040114	827	698.741	5	0.491455
NM_001270406	1390	1261.74	34.8521	1.89709
NM_145699	1444	1315.74	0	0
NM_001193289	1103	974.741	0	0
NM_004900	1538	1409.74	2427.69	118.272
NM_001270411	1463	1334.74	8.53381	0.439112
NM_014508	1109	980.741	4886.56	342.199
NM_152426	2503	2374.74	819.598	23.7036
NM_145298	4690	4561.74	1429.92	21.5283
NM_001006666	805	676.741	64.4901	6.54485
NM_021822	1834	1705.74	14220.7	572.581
NM_001166004	639	510.859	0	0
NM_001166002	1046	917.741	226.72	16.9668
NM_001166003	1143	1014.74	14.9505	1.01189
NM_181773	1049	920.741	260.382	19.4224
NM_001136540	2902	2773.74	20.4457	0.50625
NM_145343	3017	2888.74	65.5045	1.55737
NM_003661	2863	2734.74	520.941	13.0828
NM_001136541	2809	2680.74	46.6938	1.19628
NM_145637	2686	2557.74	0	0
NM_030882	2545	2416.74	1066.19	30.2995
NR_027835	2221	2092.74	105.186	3.45202
NR_027833	2450	2321.74	94.6167	2.79888
NM_145640	2124	1995.74	98.0067	3.37273
NM_145642	3570	3441.74	0	0
NM_145641	3633	3504.74	0	0
NR_027834	2334	2205.74	105.19	3.27529
NM_145660	3226	3097.74	83.2596	1.84594
NM_030643	3415	3286.74	208.682	4.36063
NM_030642	1437	1308.74	0	0
NM_030641	10139	10010.7	2810.14	19.2793
NM_001142293	2701	2572.74	9.58068	0.255758
NM_014570	2833	2704.74	999.419	25.3777
NM_001198726	1528	1399.74	0	0
NM_001017526	1725	1596.74	33.9846	1.46177
NM_181335	1632	1503.74	0	0
NM_000487	4315	4186.74	313.51	5.14285
NM_001085428	3925	3796.74	36.9409	0.668231
NM_001085426	4162	4033.74	62.3084	1.06088
NM_001085425	4210	4081.74	0	0
NM_001085427	4117	3988.74	0	0
NM_001670	4036	3907.74	9	0.158178
NM_001242906	2595	2466.74	121.433	3.38099
NM_032204	2823	2694.74	1509.57	38.4738
NM_020437	3313	3184.74	53	1.14296
NM_182810	1420	1291.74	5739.74	305.173
NM_001675	2022	1893.74	42.2591	1.5326
NM_001165877	799	670.741	24.5705	2.51588
NM_001696	1405	1276.74	982.585	52.8563
NM_001039367	1315	1186.74	17.7938	1.02977
NM_001039366	1339	1210.74	23.6214	1.33994
NM_001167621	3138	3009.74	13.2003	0.301221
NM_013236	3330	3201.74	2356.8	50.5552
NM_025045	2145	2016.74	7	0.238384
NR_073068	4730	4601.74	41.8774	0.62501
NR_073069	4713	4584.74	20.243	0.303243
NM_015367	5132	5003.74	420.912	5.77732
NM_001270729	4975	4846.74	0	0
NM_001270726	4961	4832.74	4.29574e-05	6.10484e-07
NM_001270734	4918	4789.74	0	0
NM_001270731	5062	4933.74	87.9187	1.22387
NM_001270733	4347	4218.74	0	0
NM_001270727	4817	4688.74	23.9047	0.350152
NM_001270730	4804	4675.74	0	0
NM_001270735	4761	4632.74	0	0
NM_001270732	4905	4776.74	19.1436	0.275246
NM_001270728	4797	4668.74	0	0
NM_004327	6927	6798.74	413.993	4.1821
NM_021574	6795	6666.74	12.7011	0.130845
NR_037566	2334	2205.74	11.2423	0.350049
NR_024494	1425	1296.74	1.44088	0.0763139
NM_197967	2131	2002.74	0	0
NM_001244569	1990	1861.74	0	0
NM_001244570	1920	1791.74	15.18	0.581872
NM_001244572	2238	2109.74	0	0
NM_001244567	2112	1983.74	0	0
NM_197966	2519	2390.74	0	0
NM_001196	2201	2072.74	594.82	19.7092
NM_001197	953	824.741	13	1.08257
NM_174932	1980	1851.74	5	0.185447
NM_014577	4608	4479.74	297	4.55337
NM_031910	2936	2807.74	75.6765	1.85111
NM_182486	1652	1523.74	0	0
NM_182520	864	735.741	13	1.21352
NM_032561	1988	1859.74	10	0.369298
NM_001207062	1777	1648.74	0	0
NM_015372	1247	1118.74	12	0.736684
NM_018280	1836	1707.74	12	0.482602
NM_014306	2066	1937.74	1632	57.8434
NM_024627	6635	6506.74	290.207	3.06319
NM_015370	1070	941.741	0	0
NM_033318	1571	1442.74	374	17.8038
NR_026997	2533	2404.74	115	3.28442
NM_173793	1977	1848.74	306.643	11.3916
NM_001166242	1544	1415.74	264.878	12.8496
NM_001010859	805	676.741	1	0.101486
NM_016449	1300	1171.74	1	0.0586135
NM_001142964	4975	4846.74	170	2.40895
NM_001199281	7528	7399.74	644.335	5.98032
NM_012295	7222	7093.74	176.646	1.71025
NM_001201429	7072	6943.74	35.0189	0.346368
NM_182527	2980	2851.74	14.7294	0.354735
NM_001003406	9897	9768.74	0	0
NM_021096	10002	9873.74	16	0.111293
NM_006078	4523	4394.74	17	0.265672
NM_014550	3899	3770.74	20	0.364278
NM_014292	3268	3139.74	624	13.6496
NM_175709	3962	3833.74	53	0.949473
NM_015373	1131	1002.74	46.7472	3.20181
NM_001002880	1271	1142.74	4.25282	0.255599
NM_152612	2192	2063.74	4	0.133117
NM_173510	3985	3856.74	187.696	3.34244
NM_024821	1275	1146.74	100	5.98914
NM_001017437	3003	2874.74	62.6907	1.49773
NM_014406	2053	1924.74	7	0.249779
NM_152243	2162	2033.74	2	0.0675404
NM_001178010	2008	1879.74	17.384	0.635156
NM_001178011	1774	1645.74	318.617	13.2965
NM_003504	1910	1781.74	774.999	29.8735
NM_207327	1492	1363.74	139	7.00023
NM_177405	3071	2942.74	118.91	2.77521
NM_017424	3927	3798.74	372.774	6.73961
NM_031413	5636	5507.74	3	0.0374091
NR_038398	1914	1785.74	2	0.0769203
NM_017829	1726	1597.74	0.462612	0.0198857
NM_033070	1801	1672.74	350.537	14.3925
NR_024483	626	497.859	1	0.13795
NR_024482	340	213.011	0	0
NM_031890	5025	4896.74	8.99975	0.126227
NM_001163079	3961	3832.74	0.000249225	4.46593e-06
NR_015352	2726	2597.74	28	0.740272
NM_014246	11389	11260.7	29	0.176873
NM_001110215	541	412.944	20.6323	3.43152
NM_001002876	838	709.741	116.946	11.3166
NM_024053	930	801.741	1401.42	120.051
NM_022766	4445	4316.74	253.655	4.03568
NR_037839	880	751.741	0	0
NM_138481	2533	2404.74	7.02694	0.200691
NM_213720	682	553.859	25	3.10006
NM_001257387	1972	1843.74	52.9069	1.9708
NM_001005735	1987	1858.74	0	0
NM_145862	1771	1642.74	0	0
NM_007194	1858	1729.74	213.899	8.49293
NM_005198	1629	1500.74	637.805	29.1885
NR_027928	4276	4147.74	12.8438	0.212672
NM_003277	1702	1573.74	1.85706	0.0810441
NM_001130861	2314	2185.74	7.14294	0.224444
NM_007098	5514	5385.74	0	0
NM_001835	5343	5214.74	26	0.342429
NR_024009	1518	1389.74	12	0.59303
NM_001135161	2262	2133.74	0	0
NM_007310	2035	1906.74	0	0
NM_001135162	2279	2150.74	0	0
NM_000754	2304	2175.74	1463	46.1813
NM_004377	2895	2766.74	39.3421	0.976603
NM_001145134	2578	2449.74	0	0
NM_001145137	2704	2575.74	0	0
NM_152245	2934	2805.74	39.6141	0.969687
NM_152246	2641	2512.74	28.993	0.792456
NM_001145136	2437	2308.74	0	0
NM_001145135	2680	2551.74	29.4024	0.791363
NM_001135101	1575	1446.74	46.5069	2.20778
NM_024324	1428	1299.74	663.493	35.0598
NM_005207	5325	5196.74	1013.4	13.393
NM_001886	811	682.741	2	0.201189
NM_001887	921	792.741	0	0
NM_000496	763	634.741	12.6866	1.37271
NR_033734	1382	1253.74	114.734	6.2851
NR_033733	1501	1372.74	206.599	10.3364
NM_004076	863	734.741	2	0.18695
NM_014460	2530	2401.74	12.1472	0.347359
NM_000395	4846	4717.74	171	2.48938
NM_001894	2642	2513.74	173.209	4.73237
NM_152221	2792	2663.74	88.7914	2.28933
NM_007326	2922	2793.74	39.2519	0.964947
NM_001171661	2983	2854.74	0	0
NM_001129819	3167	3038.74	0	0
NM_000398	2923	2794.74	2284.59	56.1431
NM_001171660	3063	2934.74	13.8317	0.323695
NM_000106	1659	1530.74	0	0
NM_001025161	1506	1377.74	18.6391	0.92915
NR_002570	1680	1551.74	42.3609	1.87489
NM_013385	3138	3009.74	1217	27.771
NM_001084392	620	491.859	656.914	91.727
NM_001355	671	542.859	5.86329	0.741794
NM_001084393	1635	1506.74	16.9225	0.771355
NM_001098504	4796	4667.74	759.096	11.1691
NM_006386	4790	4661.74	1618.9	23.8508
NM_001001794	2006	1877.74	171	6.25446
NM_001136029	5382	5253.74	21.5575	0.281812
NM_001242896	5551	5422.74	39.5756	0.501231
NM_014662	5458	5329.74	87.4966	1.12749
NM_001242897	5155	5026.74	58.5549	0.80003
NM_001007188	2444	2315.74	32.9723	0.977888
NM_198440	3200	3071.74	0	0
NM_001135751	1069	940.741	24.5315	1.79095
NM_001002862	3099	2970.74	30.4685	0.704394
NM_015704	3794	3665.74	807.724	15.1332
NR_026651	927	798.741	0	0
NR_024157	2214	2085.74	72.3694	2.383
NM_022719	5385	5256.74	743	9.70737
NR_033674	4369	4240.74	12.7506	0.206499
NM_001184781	4475	4346.74	177.088	2.79804
NM_001173533	4361	4232.74	0	0
NM_001173534	4352	4223.74	0	0
NM_005137	4484	4355.74	445.162	7.01916
NR_045121	3179	3050.74	0	0
NR_002733	3323	3194.74	0	0
NM_005675	1214	1085.74	67.0117	4.23891
NM_033257	1217	1088.74	957.988	60.4317
NM_001190326	4421	4292.74	2.19211	0.0350717
NM_022720	4520	4391.74	803.808	12.5703
NR_024159	2415	2286.74	6	0.180204
NM_007068	2269	2140.74	71.4175	2.29124
NM_145174	2577	2448.74	47.6577	1.33665
NM_005740	1487	1358.74	110	5.56014
NM_004147	1450	1321.74	1251	65.0041
NM_152511	2453	2324.74	102.132	3.01728
NM_198856	4571	4442.74	0	0
NM_022785	4929	4800.74	13	0.185979
NR_046563	1997	1868.74	0	0
NM_003753	1949	1820.74	3371	127.157
NM_001242923	1947	1818.74	99.906	3.77268
NM_016091	2091	1962.74	5161.09	180.596
NM_001164502	3179	3050.74	0	0
NM_019843	3701	3572.74	181.44	3.48787
NM_001164501	3677	3548.74	0.560133	0.0108404
NM_052906	8361	8232.74	10.0008	0.0834291
NM_133455	2112	1983.74	0.394396	0.0136545
NM_001267895	2106	1977.74	9.6056	0.333568
NM_152512	2710	2581.74	0	0
NM_001429	8761	8632.74	575.847	4.58129
NM_001163285	2660	2531.74	3011.63	81.6981
NM_001163286	2495	2366.74	293.516	8.51748
NM_013986	2678	2549.74	0	0
NM_005243	2663	2534.74	2672.81	72.4209
NM_001163287	1573	1444.74	58.0446	2.75931
NM_001002034	2332	2203.74	44	1.37127
NM_017911	2913	2784.74	229.162	5.6518
NM_001104595	3240	3111.74	0	0
NM_001082967	2601	2472.74	4	0.111099
NM_015381	2638	2509.74	6.36016e-07	1.74048e-08
NM_207644	1240	1111.74	23	1.42087
NM_001013647	10322	10193.7	162.717	1.0963
NM_138435	2071	1942.74	3	0.106056
NM_006485	2662	2533.74	1.02242	0.0277137
NM_006487	2485	2356.74	81.9312	2.38763
NM_006486	2947	2818.74	1.0201	0.0248553
NM_001996	2295	2166.74	1.02631	0.0325313
NM_012179	2153	2024.74	1488.23	50.4814
NM_001257990	1910	1781.74	264.361	10.1902
NM_001033024	1758	1629.74	412.405	17.3794
