target_id	length	eff_length	est_counts	tpm
NM_004932	8571	8448.21	32.6135	0.293394
NM_016279	3075	2952.21	0	0
NM_017675	4117	3994.21	3	0.0570832
NM_001171976	4303	4180.21	0	0
NM_001799	1517	1394.21	119	6.4869
NM_016508	1620	1497.21	4	0.203047
NM_001113575	2125	2002.21	0	0
NM_080656	1254	1131.21	281.722	18.9276
NM_001801	1614	1491.21	2	0.101932
NM_001804	1772	1649.21	0	0
NM_022909	1389	1266.21	382.397	22.9524
NM_022145	1731	1608.21	180.821	8.54525
NM_001267038	1697	1574.21	45.1789	2.18118
NM_001166226	4630	4507.21	62	1.04545
NM_153223	4711	4588.21	9.75887e-08	1.6165e-09
NM_018140	2414	2291.21	105	3.48291
NM_004365	981	858.21	69	6.11046
NM_001270	6457	6334.21	460	5.5193
NM_175856	3492	3369.21	0	0
NM_001099736	1482	1359.21	1.22238	0.0683499
NM_001099735	1478	1355.21	0	0
NM_001825	1642	1519.21	4.77762	0.239008
NM_001195555	4040	3917.21	134.341	2.60646
NM_001195556	4017	3894.21	10.2636	0.200309
NM_014666	3986	3863.21	213.395	4.19811
NM_020666	2507	2384.21	50	1.59384
NM_030782	2147	2024.21	661	24.8179
NM_001834	1161	1038.21	716.879	52.4782
NR_045724	1713	1590.21	18.1213	0.866072
NM_007097	1215	1092.21	0	0
NM_138809	4047	3924.21	49.3625	0.956011
NM_153610	12892	12769.2	5	0.0297594
NM_015455	6176	6053.21	156.734	1.96787
NM_004779	2483	2360.21	337	10.8517
NM_173465	3063	2940.21	5	0.129244
NM_001130105	5494	5371.21	7.18021	0.101598
NM_031361	5317	5194.21	172.82	2.52867
NM_005713	5395	5272.21	0	0
NM_016144	1424	1301.21	77	4.4974
NM_001867	407	284.788	2411	643.419
NM_030627	7769	7646.21	111	1.1033
NM_001008220	4676	4553.21	1	0.0166917
NM_006650	4726	4603.21	0	0
NM_001168394	2470	2347.21	8.80288	0.28503
NM_153607	7782	7659.21	29.597	0.293685
NM_001168393	2466	2343.21	0	0
NM_001882	1838	1715.21	0	0
NR_003665	1362	1239.21	0	0
NM_005211	3989	3866.21	11	0.216235
NM_000758	785	662.21	5617	644.654
NM_001892	2561	2438.21	759.248	23.6663
NM_001271742	2084	1961.21	13.2144	0.512084
NM_001271741	2525	2402.21	215.446	6.81627
NM_001025105	2645	2522.21	21.0883	0.635447
NM_001044723	4263	4140.21	0	0
NM_001270572	4170	4047.21	0	0
NM_001270573	4214	4091.21	0	0
NM_004384	4239	4116.21	35.8193	0.661359
NM_001270574	4106	3983.21	17.2001	0.328183
NM_001031812	4639	4516.21	183.981	3.09611
NR_033383	624	501.381	11.7775	1.78527
NM_001903	3761	3638.21	306	6.39222
NM_001332	5436	5313.21	0	0
NM_001127385	1492	1369.21	0	0
NM_001048252	1683	1560.21	0	0
NM_005869	2080	1957.21	237	9.203
NM_004887	1973	1850.21	19.7376	0.810759
NM_016463	1447	1324.21	664	38.1092
NM_014376	6615	6492.21	2.00876e-08	2.35155e-10
NM_001037333	6498	6375.21	3076.16	36.6718
NM_001037332	6791	6668.21	20.8419	0.237546
NM_032412	910	787.21	87	8.39938
NM_001244871	4538	4415.21	0	0
NM_001343	4601	4478.21	18	0.305483
NM_004394	2342	2219.21	714	24.4522
NM_080881	3058	2935.21	0	0
NM_004395	2942	2819.21	261.761	7.05661
NR_038352	9918	9795.21	0	0
NM_152624	10198	10075.2	191.903	1.44759
NM_001242377	10093	9970.21	196.243	1.49592
NM_001135643	3908	3785.21	0.180076	0.00361563
NM_016221	3887	3764.21	101.162	2.04249
NM_001135644	4055	3932.21	15.6581	0.302637
NM_001166533	2451	2328.21	0	0
NM_024415	2880	2757.21	0	0
NM_001166534	2379	2256.21	2	0.0673703
NM_001142549	2778	2655.21	0	0
NM_016222	2104	1981.21	1054	40.4323
NM_014829	5680	5557.21	1810.32	24.7581
NM_001145208	2318	2195.21	0	0
NM_018369	2504	2381.21	114	3.63853
NM_000791	3917	3794.21	730.736	14.6372
NM_019030	4473	4350.21	316	5.52071
NM_001079812	5763	5640.21	1816.32	24.4745
NM_005219	5790	5667.21	7.92398	0.106266
NM_014473	1557	1434.21	186	9.8564
NM_013391	3083	2960.21	1	0.0256741
NM_005509	11173	11050.2	219	1.50623
NM_001369	15573	15450.2	4	0.0196763
NM_152686	5102	4979.21	74.9225	1.14359
NM_194283	6208	6085.21	43.4212	0.542307
NM_001012339	6073	5950.21	416.928	5.32534
NM_194249	1603	1480.21	183.275	9.41021
NM_004946	6097	5974.21	1768	22.4916
NM_001144875	2335	2212.21	3.96712	0.136291
NM_001144876	2111	1988.21	0	0
NM_024872	1729	1606.21	9.03288	0.427408
NM_001197294	5480	5357.21	0	0
NM_001387	5050	4927.21	1	0.0154247
NM_000794	3373	3250.21	0	0
NM_001100412	5386	5263.21	94.3631	1.3626
NM_013235	5421	5298.21	102.637	1.47229
NM_173666	4974	4851.21	64.8327	1.01569
NM_004417	2024	1901.21	96	3.8376
NM_024007	5274	5151.21	4.04681	0.0597066
NM_001077693	735	612.272	2	0.248258
NM_005711	2974	2851.21	0	0
NM_001171183	704	581.272	0	0
NM_001962	5335	5212.21	16.299	0.237661
NM_182801	2287	2164.21	3.52057	0.123632
NM_182798	4172	4049.21	6.47943	0.121614
NM_001205301	4894	4771.21	0	0
NM_152403	4870	4747.21	0	0
NR_046219	1574	1451.21	13.9219	0.729098
NM_001964	3136	3013.21	72	1.81602
NM_001099408	1974	1851.21	1	0.0410547
NM_003732	691	568.33	35.1943	4.70641
NM_012081	6046	5923.21	212	2.72018
NM_001104558	3830	3707.21	14.9338	0.306154
NM_024930	3881	3758.21	2.63901e-06	5.33677e-08
NM_198449	4309	4186.21	789.259	14.329
NM_003633	5520	5397.21	0	0
NM_001256576	5384	5261.21	0	0
NR_046318	3705	3582.21	1	0.0212162
NM_001256574	5657	5534.21	0	0
NM_001256575	5645	5522.21	0	0
NM_022140	4707	4584.21	35.7527	0.592737
NR_015370	1194	1071.21	119	8.44288
NM_016442	5584	5461.21	26.2688	0.365569
NM_001040458	5085	4962.21	263.201	4.03117
NM_001198541	4843	4720.21	144.417	2.32529
NM_022350	5690	5567.21	38.2188	0.521745
NM_001130140	5253	5130.21	597.648	8.85378
NM_018695	6919	6796.21	0.769427	0.00860437
NM_001253697	7042	6919.21	0	0
NM_001253698	6844	6721.21	37.5757	0.424892
NM_001253699	7063	6940.21	0	0
NM_001253701	6907	6784.21	5.74898	0.0644036
NM_001006600	6712	6589.21	112.906	1.30227
NM_000082	2044	1921.21	58	2.29441
NM_001031711	2936	2813.21	150	4.05235
NM_007036	2089	1966.21	0	0
NM_001135604	1939	1816.21	2	0.0836917
NR_045994	3947	3824.21	10.9293	0.217205
NR_045992	3633	3510.21	16.2813	0.352512
NM_004730	3748	3625.21	816.789	17.1236
NM_007277	2762	2639.21	804	23.1526
NM_000505	2051	1928.21	7	0.275907
NM_001992	3810	3687.21	446.833	9.21014
NM_005242	2883	2760.21	15.6752	0.431607
NM_004101	3429	3306.21	0	0
NM_001256566	3278	3155.21	47.47	1.14343
NM_001040442	663	540.33	0	0
NM_001445	578	455.381	0	0
NM_001130958	743	620.272	0	0
NM_014613	4515	4392.21	417	7.21558
NM_019018	7048	6925.21	471.662	5.17626
NM_138348	7896	7773.21	532.752	5.20886
NM_018691	2880	2757.21	117	3.22503
NM_001034850	3284	3161.21	0	0
NM_019000	3160	3037.21	3	0.0750697
NM_001101800	5470	5347.21	25.3281	0.359992
NM_016603	5554	5431.21	135.743	1.8995
NM_001101801	5344	5221.21	24.8201	0.361286
NM_205548	1705	1582.21	2	0.0960692
NM_173663	1794	1671.21	0	0
NM_001265615	1794	1671.21	0	0
NR_038353	1077	954.21	67.4754	5.37427
NM_001164442	967	844.21	0	0
NR_046462	5953	5830.21	23.9821	0.312623
NM_015566	5990	5867.21	0.0179187	0.000232109
NM_001163991	1234	1111.21	0	0
NM_182761	1375	1252.21	0	0
NM_001163418	4404	4281.21	0	0
NM_032042	4720	4597.21	68.2475	1.12826
NM_001163417	4596	4473.21	18.9547	0.322045
NR_028080	4427	4304.21	28.7977	0.508491
NR_047670	2763	2640.21	20.7315	0.596775
NM_001258389	2627	2504.21	5.68897	0.172656
NM_001258388	2620	2497.21	0	0
NR_047668	2645	2522.21	0	0
NM_199133	2671	2548.21	57.3438	1.71029
NR_047669	2874	2751.21	0	0
NM_198507	1236	1113.21	192	13.1082
NM_001190946	2952	2829.21	212.058	5.6965
NR_024019	4611	4488.21	252.942	4.28318
NM_001129891	3548	3425.21	6	0.133132
NM_016605	4394	4271.21	34.6528	0.616603
NM_001135647	4419	4296.21	159.347	2.81888
NM_130899	2032	1909.21	0	0
NM_152548	1563	1440.21	2	0.105541
NR_073608	1007	884.21	11.6939	1.00513
NR_036553	886	763.21	4.57123	0.455206
NM_024091	2437	2314.21	51.7349	1.69902
NM_001447	14536	14413.2	4	0.021092
NR_024356	1058	935.21	1	0.0812661
NM_001999	10724	10601.2	11	0.0788598
NM_001163315	5200	5077.21	24.0765	0.360401
NM_012159	1794	1671.21	0	0
NM_012304	4562	4439.21	1	0.0171203
NM_001271723	3689	3566.21	75.2897	1.60453
NM_030793	4199	4076.21	91.7103	1.70994
NM_012176	1509	1386.21	89.2723	4.89448
NM_033484	1729	1606.21	9.72768	0.460283
NM_033644	4536	4413.21	101.897	1.75479
NM_012300	4575	4452.21	62.0904	1.05991
NM_033645	4473	4350.21	16.0126	0.27975
NM_001146032	4882	4759.21	1	0.0159692
NM_138782	4981	4858.21	0	0
NM_033449	4320	4197.21	344.234	6.2332
NM_020177	5813	5690.21	128.595	1.71757
NM_005246	2950	2827.21	12	0.322583
NM_001144935	3772	3649.21	0	0
NM_033136	4049	3926.21	1.50113	0.0290579
NM_001257212	3670	3547.21	0	0
NM_001257211	3801	3678.21	0	0
NM_001144892	3673	3550.21	0	0
NM_001257210	3803	3680.21	0	0
NM_033137	3507	3384.21	0	0
NM_001257206	4060	3937.21	1.05532	0.020371
NM_000800	4153	4030.21	0	0
NM_001257205	4063	3940.21	0.443551	0.00855545
NM_001257208	3804	3681.21	0	0
NM_001257207	3806	3683.21	0	0
NM_001144934	3866	3743.21	0	0
NM_001257209	3819	3696.21	0	0
NM_004465	627	504.381	0	0
NM_003862	1982	1859.21	1.02143	0.0417542
NM_002011	3025	2902.21	0	0
NM_022963	2791	2668.21	0	0
NM_213647	3069	2946.21	0	0
NR_027706	1398	1275.21	0	0
NR_046113	2143	2020.21	4	0.150481
NR_028351	2419	2296.21	20.3468	0.673446
NR_015360	2953	2830.21	14	0.375948
NR_033932	2030	1907.21	1	0.0398492
NR_037897	3450	3327.21	32.1451	0.734266
NR_021491	1184	1061.21	0	0
NR_015369	3380	3257.21	10.1421	0.236647
NR_021490	2755	2632.21	9.19754	0.265564
NM_002020	4504	4381.21	22.133	0.383941
NM_182925	5857	5734.21	0	0
NM_001001343	2126	2003.21	9	0.341456
NM_133372	6614	6491.21	6.48575e-05	7.59369e-07
NM_001008738	6530	6407.21	177.536	2.10589
NM_004472	2268	2145.21	0	0
NM_144769	2011	1888.21	0	0
NM_012188	2296	2173.21	0	0
NM_013409	1834	1711.21	2.6518	0.117776
NM_006350	2098	1975.21	0	0
NM_015082	5382	5259.21	2	0.028902
NM_177478	874	751.21	1	0.101171
NM_001465	4844	4721.21	0	0
NM_001243093	4797	4674.21	286.608	4.66013
NM_199335	4706	4583.21	437.392	7.25304
NM_198395	2804	2681.21	223.167	6.32582
NM_005754	2835	2712.21	1066.83	29.8945
NM_001127648	4022	3899.21	0	0
NM_000806	4376	4253.21	0	0
NM_001127645	4000	3877.21	0	0
NM_001127644	4412	4289.21	0	0
NM_001127643	4263	4140.21	0	0
NM_000811	2519	2396.21	0	0
NM_000813	7295	7172.21	5	0.0529829
NM_021911	7409	7286.21	8.0383e-08	8.38457e-10
NM_198903	4077	3954.21	0	0
NM_000816	3933	3810.21	0	0
NM_198904	3957	3834.21	0	0
NM_014211	3309	3186.21	0	0
NM_198321	5955	5832.21	231	3.01021
NM_152687	2216	2093.21	11	0.399391
NM_016591	3436	3313.21	0	0
NM_005260	2020	1897.21	0	0
NM_000514	3810	3687.21	0	0
NM_001190468	3830	3707.21	0	0
NM_001190469	3752	3629.21	0	0
NM_199231	3655	3532.21	28.7858	0.61937
NM_001252156	5401	5278.21	115.528	1.66349
NM_015465	5404	5281.21	108.472	1.56099
NM_032380	3093	2970.21	84.2009	2.15451
NM_170691	2952	2829.21	40.0445	1.07571
NM_170681	1941	1818.21	0	0
NM_005110	3011	2888.21	1	0.0263142
NM_001496	1931	1808.21	2	0.0840619
NM_000163	4563	4440.21	0	0
NM_001242406	4785	4662.21	0	0
NM_001242402	4491	4368.21	0	0
NM_001242460	4316	4193.21	0	0
NM_001242400	4814	4691.21	8.64844	0.140111
NM_001242401	4522	4399.21	40.9333	0.707164
NM_001242404	4524	4401.21	0	0
NM_001242405	4419	4296.21	0	0
NM_001242461	4356	4233.21	0	0
NM_001242462	4312	4189.21	0	0
NM_001242399	4529	4406.21	0	0
NM_001242403	4699	4576.21	0	0
NM_017676	3549	3426.21	29.0572	0.644551
NM_001146040	1821	1698.21	9.23625e-08	4.13355e-09
NM_000171	1797	1674.21	1	0.045395
NM_001243658	1497	1374.21	0	0
NM_001243659	1090	967.21	3.50471	0.275391
NM_002064	1647	1524.21	13.3997	0.668141
NM_001118890	1079	956.21	356.096	28.3029
NM_000405	3688	3565.21	107.534	2.29235
NM_001167607	3478	3355.21	0	0
NR_003281	2923	2800.21	15	0.407117
NM_006098	1109	986.21	32741	2523.14
NM_005471	2297	2174.21	113	3.94998
NM_022130	2676	2553.21	196	5.83429
NM_022913	4623	4500.21	418.605	7.06953
NM_001127236	3427	3304.21	0	0
NM_001203246	4503	4380.21	0	0
NM_001127235	4335	4212.21	66.3947	1.19796
NM_199243	1305	1182.21	3	0.192861
NM_194251	1260	1137.21	2	0.133662
NM_032119	19333	19210.2	0.00719236	2.84549e-05
NR_003149	19250	19127.2	0.992808	0.00394486
NM_052899	4208	4085.21	19	0.353474
NM_002084	1761	1638.21	7	0.324748
NM_001008397	3750	3627.21	31.9041	0.668486
NM_001146321	2977	2854.21	0	0
NM_023927	2934	2811.21	50.1308	1.35528
NM_001146320	2822	2699.21	0	0
NM_001146319	2785	2662.21	0	0
NM_001146322	2596	2473.21	8.86923	0.272548
NM_001258023	5319	5196.21	2	0.0292524
NM_001258022	5422	5299.21	0	0
NM_001258019	5490	5367.21	0	0
NM_001114183	5730	5607.21	0	0
NM_001258021	5422	5299.21	0	0
NM_001258020	5787	5664.21	0	0
NM_000827	5730	5607.21	0	0
NR_047578	5477	5354.21	0	0
NM_001004105	1946	1823.21	2.48124	0.103431
NM_002082	2952	2829.21	260.597	7.0004
NM_001004106	2950	2827.21	179.922	4.83664
NM_000843	6141	6018.21	40.4787	0.511184
NM_152407	4105	3982.21	104	1.98485
NM_001080516	747	624.21	0	0
NM_001515	1951	1828.21	43.0365	1.78908
NR_033417	4374	4251.21	148.834	2.66077
NM_001098728	2105	1982.21	98.9055	3.79218
NM_001042490	1803	1680.21	83.0012	3.75439
NR_027027	1648	1525.21	189.478	9.44164
NR_027026	4233	4110.21	12.7014	0.234858
NR_027028	703	580.272	84.5279	11.071
NR_027386	1469	1346.21	145.409	8.2091
NR_033968	610	487.381	6.9641	1.08596
NR_033968_1	610	487.381	39.8597	6.21561
NM_006144	896	773.21	15623	1535.63
NM_002104	1045	922.21	269	22.1687
NM_004893	1883	1760.21	0	0
NM_001040158	1921	1798.21	1773.75	74.9669
NM_138609	1915	1792.21	217.892	9.23997
NM_138610	1924	1801.21	1197.36	50.5218
NM_004821	1738	1615.21	0	0
NM_001884	4678	4555.21	8	0.133475
NM_001258040	2185	2062.21	9.94878e-09	3.66653e-10
NM_002109	2305	2182.21	1346.51	46.8957
NM_001258041	2245	2122.21	223.695	8.01098
NM_001258042	2125	2002.21	8.07294e-08	3.06436e-09
NM_012208	2490	2367.21	313.791	10.0745
NM_001173393	1359	1236.21	0	0
NM_012206	1841	1718.21	9.65996	0.427285
NM_001099414	1493	1370.21	19.5541	1.0846
NM_032782	2430	2307.21	2746.76	90.4799
NM_001945	2358	2235.21	29	0.986048
NM_021072	9669	9546.21	24.8161	0.19757
NM_003883	1945	1822.21	585	24.3992
NR_045680	1665	1542.21	203.678	10.0374
NM_000521	1901	1778.21	347	14.8308
NM_138820	611	488.381	809	125.895
NR_024610	877	754.21	18.6806	1.88242
NM_005340	688	565.33	8216.74	1104.63
NR_073488	1068	945.21	47.1682	3.79262
NR_024611	723	600.272	119.413	15.119
NM_002115	3068	2945.21	1	0.0258049
NM_001130996	4423	4300.21	100.456	1.77543
NM_000859	4582	4459.21	175.544	2.9919
NM_001098272	5450	5327.21	130.042	1.85524
NM_002130	5391	5268.21	200.958	2.89909
NM_014983	5406	5283.21	392.481	5.64598
NM_021182	384	261.953	2	0.580262
NM_001142557	2916	2793.21	0	0
NM_012484	3140	3017.21	8.8056	0.221805
NM_001142556	3143	3020.21	157.281	3.95784
NM_012485	3095	2972.21	111.913	2.86167
NM_015980	2452	2329.21	0	0
NM_006805	2967	2844.21	450	12.0246
NM_031266	1816	1693.21	844.465	37.9044
NM_004499	1675	1552.21	572.535	28.033
NM_001257293	2279	2156.21	1045.36	36.8462
NM_005520	2249	2126.21	1935.64	69.189
NM_004272	4214	4091.21	4	0.0743065
NR_046368	437	314.642	4	0.966189
NM_022304	3095	2972.21	3.17431	0.0811686
NM_001131055	2554	2431.21	1.82569	0.057072
NM_001199292	2631	2508.21	10.892	0.330038
NM_000414	2685	2562.21	126.182	3.74284
NM_001199291	2874	2751.21	55.9258	1.54492
NM_002154	3385	3262.21	727	16.9372
NM_004134	3506	3383.21	3609	81.073
NM_006308	784	661.21	0	0
NM_000524	2245	2122.21	0	0
NM_000870	2980	2857.21	0	0
NM_001040172	1233	1110.21	0	0
NM_199453	1440	1317.21	0	0
NM_001040173	2985	2862.21	0	0
NM_001040169	1364	1241.21	0	0
NM_001007189	2871	2748.21	10	0.276547
NM_006083	1935	1812.21	1369	57.4134
NM_002187	2347	2224.21	18.083	0.617892
NM_002188	1282	1159.21	786	51.5322
NM_014443	695	572.33	0	0
NM_000588	924	801.21	30	2.84573
NM_139017	2704	2581.21	0	0
NM_001242639	2839	2716.21	0	0
NM_001242638	3024	2901.21	5.96853	0.156353
NM_001242637	2660	2537.21	0	0
NM_001242636	2695	2572.21	0	0
NM_000589	618	495.381	0	0
NM_172348	570	447.381	2	0.339759
NM_000879	816	693.21	0	0
NM_175767	8972	8849.21	0.000116	9.96259e-07
NM_002184	9055	8932.21	0	0
NM_001190981	8872	8749.21	47.9999	0.416955
NM_002185	4600	4477.21	2	0.0339501
NM_000590	591	468.381	0	0
NM_001134779	4449	4326.21	0	0
NM_016338	4389	4266.21	71.4917	1.2736
NR_073584	1818	1695.21	14.5083	0.650447
NM_006633	5769	5646.21	517	6.95908
NM_002198	3554	3431.21	2076.57	45.9957
NM_001145805	1659	1536.21	25.6977	1.27134
NM_024337	1858	1735.21	0	0
NM_033267	3057	2934.21	0	0
NM_001134222	2303	2180.21	1	0.0348594
NM_016358	2221	2098.21	0	0
NM_002202	2717	2594.21	0	0
NM_016048	1940	1817.21	178	7.44446
NM_181501	4796	4673.21	1058.87	17.2206
NR_073104	7727	7604.21	33.9111	0.338927
NR_073103	7766	7643.21	0.000774351	7.69982e-06
NM_002203	7869	7746.21	54.2862	0.532621
NR_073105	7910	7787.21	0.133564	0.00130354
NR_073106	7861	7738.21	0.000351888	3.45607e-06
NR_073107	7748	7625.21	2.63627e-08	2.62758e-10
NM_005546	4366	4243.21	250	4.47779
NM_014790	9199	9076.21	52.2491	0.437514
NM_001270941	9270	9147.21	28.7206	0.238629
NM_001270934	9207	9084.21	0.000806366	6.74626e-06
NR_073101	8993	8870.21	44.6407	0.382486
NR_038902	1920	1797.21	12.2388	0.517558
NM_152405	9129	9006.21	33	0.278478
NM_014592	2006	1883.21	0	0
NM_001034837	2039	1916.21	0	0
NM_001034838	1504	1381.21	0	0
NM_004137	1562	1439.21	0	0
NM_021614	2515	2392.21	0	0
NM_170775	1457	1334.21	13.3975	0.763164
NM_020768	5183	5060.21	0	0
NM_016604	6813	6690.21	449	5.10064
NM_001142603	4165	4042.21	31.4239	0.590825
NM_014773	4958	4835.21	286.576	4.50446
NM_173665	2262	2139.21	0	0
NM_001145678	7241	7118.21	169.668	1.81154
NM_015325	7948	7825.21	378	3.67125
NM_001257308	573	450.381	0	0
NM_001079684	2740	2617.21	179.862	5.22298
NM_001079685	2719	2596.21	27.6157	0.808415
NM_020444	2827	2704.21	2.77381	0.0779569
NM_005733	3471	3348.21	217	4.92567
NM_001243953	3990	3867.21	365.58	7.1846
NM_004520	4047	3924.21	535.156	10.3645
NM_001243952	4250	4127.21	36.2645	0.667796
NM_001098511	4161	4038.21	0	0
NM_007054	6257	6134.21	454.496	5.63106
NM_001099293	4426	4303.21	3.04614	0.0537991
NM_001257195	6557	6434.21	17	0.200804
NM_017415	6806	6683.21	0	0
NM_001257194	6981	6858.21	0	0
NM_015315	6591	6468.21	1407	16.5321
NM_020117	4849	4726.21	650.758	10.4647
NM_005565	2422	2299.21	919	30.3777
NM_052971	707	584.272	4	0.520311
NM_002302	1077	954.21	5	0.39824
NM_005779	5045	4922.21	1	0.0154404
NM_001127671	10258	10135.2	1.09679e-08	8.22452e-11
NM_002310	10090	9967.21	2	0.0152502
NR_015436	641	518.33	0	0
NR_024383	3359	3236.21	0	0
NR_024384	3561	3438.21	0	0
NR_045679	1876	1753.21	0	0
NR_027183	1894	1771.21	52.9396	2.27158
NR_045678	1871	1748.21	0	0
NM_153234	3967	3844.21	19.7779	0.391014
NM_006816	1832	1709.21	4399	195.604
NM_001007527	3237	3114.21	72	1.75713
NM_005573	3403	3280.21	480.794	11.1398
NM_001198557	2250	2127.21	12.206	0.436095
NM_005575	4470	4347.21	166	2.90212
NM_175920	4262	4139.21	0	0
NR_046285	2599	2476.21	118.557	3.63879
NR_034121	2740	2617.21	65.9611	1.91544
NR_034123	2074	1951.21	21.0623	0.82039
NR_034122	2249	2126.21	12.1498	0.434291
NR_034127	1785	1662.21	51	2.33186
NR_027503	701	578.33	56.244	7.39127
NR_026682	1593	1470.21	22.2838	1.15194
NR_026683	966	843.21	0	0
NR_027439	2049	1926.21	631.724	24.9254
NR_036530	1876	1753.21	23	0.997039
NR_033175	1266	1143.21	0	0
NR_028474	769	646.21	8	0.940881
NR_038333	2477	2354.21	10	0.322829
NR_039989	3244	3121.21	20	0.486996
NR_045196	1487	1364.21	0	0
NM_001195535	441	318.642	1	0.238515
NR_037665	3880	3757.21	200.786	4.06151
NM_001242737	2318	2195.21	63.4355	2.19622
NR_038402	967	844.21	1	0.090026
NR_073113	3304	3181.21	193.484	4.62243
NR_015447	2260	2137.21	71	2.52481
NR_026921	2857	2734.21	108.052	3.00343
NR_024424	3032	2909.21	8.41328e-05	2.1979e-06
NR_024423	3001	2878.21	16.5813	0.437838
NR_026945	2204	2081.21	11	0.401694
NR_034107	2351	2228.21	82.1472	2.80191
NR_033898	3199	3076.21	2	0.049412
NR_027108	1781	1658.21	0	0
NR_027109	1412	1289.21	0	0
NR_037889	1580	1457.21	7.01639	0.36594
NR_027110	2012	1889.21	0	0
NR_027111	2322	2199.21	0	0
NR_027112	1845	1722.21	6	0.264779
NR_027253	3316	3193.21	53.022	1.26196
NR_037895	2160	2037.21	1	0.0373063
NR_027127	2042	1919.21	1	0.0396001
NR_026994	1749	1626.21	0	0
NR_037896	2290	2167.21	2	0.070137
NR_033832	2008	1885.21	0	0
NR_024418	1696	1573.21	1	0.0483094
NR_033975	2312	2189.21	4	0.138864
NR_073404	5287	5164.21	525.274	7.73038
NR_033906	2070	1947.21	8.21436	0.320612
NR_037898	1801	1678.21	39.0825	1.76992
NR_046243	6698	6575.21	0	0
NR_036494	4292	4169.21	30.1274	0.549195
NR_038848	1106	983.21	18.5166	1.43131
NR_004845	1381	1258.21	57.759	3.48887
NR_046262	5334	5211.21	75.6833	1.10377
NR_026578	578	455.381	0	0
NR_034085	2764	2641.21	83.1501	2.39264
NR_034086	2160	2037.21	54.0512	2.01645
NR_046089	3091	2968.21	19.4468	0.497935
NR_003615	1827	1704.21	384.701	17.1561
NR_003713	2576	2453.21	67.2107	2.0822
NR_033244	1070	947.21	0	0
NR_039984	1591	1468.21	3	0.155293
NM_001178102	4393	4270.21	1	0.0177979
NM_002317	5177	5054.21	0	0
NM_024830	3946	3823.21	1142	22.7016
NM_001080478	1573	1450.21	0	0
NM_181506	2249	2126.21	0	0
NM_015564	5628	5505.21	3	0.0414158
NM_173491	2561	2438.21	24	0.748098
NR_033961	444	321.642	0	0
NM_145867	667	544.33	30	4.18868
NM_181705	6213	6090.21	294.729	3.67797
NM_198273	4260	4137.21	39	0.716433
NM_014757	5723	5600.21	181	2.45636
NM_002372	5128	5005.21	153	2.3232
NM_005909	11979	11856.2	17.0034	0.108995
NM_005921	7511	7388.21	76	0.781795
NM_139069	4340	4217.21	0	0
NM_001135044	2370	2247.21	5.32699	0.180159
NM_002752	4335	4212.21	0	0
NM_139070	4335	4212.21	0	0
NM_139068	4340	4217.21	140.673	2.53515
NM_001102562	1528	1405.21	0	0
NM_178450	4136	4013.21	62	1.17414
NM_001270660	9553	9430.21	0	0
NM_005885	9697	9574.21	108.032	0.857568
NM_001270661	9382	9259.21	468.883	3.84866
NM_001244734	2124	2001.21	14.6484	0.556308
NM_001038603	2160	2037.21	2.25997e-08	8.4311e-10
NM_015183	9917	9794.21	425.515	3.3019
NM_001164664	10724	10601.2	0	0
NM_198828	1098	975.21	6.12633	0.477442
NM_013283	2154	2031.21	858.461	32.1206
NM_182796	2293	2170.21	44.5391	1.55976
NM_001194955	5282	5159.21	103.037	1.51785
NM_199189	5604	5481.21	14.0703	0.195094
NM_001194954	5522	5399.21	0	0
NM_018834	5165	5042.21	1338.81	20.1798
NM_001194956	4193	4070.21	293.168	5.47417
NR_036535	4515	4392.21	0	0
NM_203406	4280	4157.21	17	0.310789
NM_001085377	8679	8556.21	12.3283	0.109506
NM_002387	8223	8100.21	26.0718	0.244621
NM_022132	3673	3550.21	206.996	4.43125
NM_001190787	2104	1981.21	2	0.0767216
NM_024717	3912	3789.21	12.4645	0.250003
NM_001002796	3608	3485.21	6.53549	0.142517
NM_032286	1028	905.21	798	66.9995
NM_004270	1100	977.21	46.2445	3.59659
NM_001100816	1384	1261.21	76.7555	4.6253
NM_001193348	5756	5633.21	0	0
NM_001193349	5684	5561.21	0	0
NM_001131005	6184	6061.21	3.99995	0.0501549
NM_002397	6439	6316.21	0	0
NM_001193347	6244	6121.21	5.41688e-05	6.72559e-07
NM_001193350	6436	6313.21	0	0
